,Date,Close/Last,Volume,Open,High,Low,PV,VWAP_50,VWAP_100,VWAP_200,RSI,stoch_RSI,slow_indicator,fast_indicator
508,2018-01-09,19.55,3662616,19.31,19.75,19.31,71555307.92,18.059402640399547,18.75768926028071,20.295877654036943,64.38891841981638,100.0,100.0,86.84604423952372
509,2018-01-10,19.68,4012799,19.39,19.92,19.33,78824748.35666667,18.078774253034915,18.75360030580985,20.28594817112606,65.64518024280848,100.0,100.0,96.43035876171336
510,2018-01-11,19.96,4213078,19.92,20.31,19.77,84317734.37333332,18.110625813988577,18.754134320324372,20.275415631752093,68.24369022718074,100.0,100.0,99.99999999999999
511,2018-01-12,17.76,15440270,18.5,18.54,17.63,277564587.0333333,18.09367477499513,18.706210259330394,20.20490703247438,41.611779106631474,0.0,66.66666666666667,88.88888888888887
512,2018-01-16,17.16,7849910,18.0,18.28,17.04,137321092.26666665,18.064562790521688,18.65749562800211,20.160560814085763,37.33276923356293,0.0,33.333333333333336,66.66666666666666
513,2018-01-17,17.5,4256664,17.24,17.71,17.17,74321353.44,18.047436360634983,18.621916535365493,20.128900323928054,41.03315695649775,11.971133838745345,3.990377946248453,34.66345931541614
514,2018-01-18,17.86,4265083,17.47,17.93,17.21,75349799.66666667,18.03805622321774,18.569906608440352,20.10152495282667,44.75299261112809,24.005183731333084,11.992105856692815,16.438605712091526
515,2018-01-19,18.13,3193925,17.89,18.18,17.75,57554528.5,18.039496824165155,18.514349148084083,20.08306345041276,47.43146806728291,32.67032656776892,22.882214712615788,12.954899505185674
516,2018-01-22,17.55,5234752,18.22,18.27,17.47,92986644.69333333,18.04132578178689,18.489789550807224,20.055714830693038,42.64816225617321,17.195841637030977,24.623783978711,19.832701516006527
517,2018-01-23,17.4,3626662,17.52,17.569,17.17,63030176.67266666,18.03939184468291,18.47236899260773,20.02890108807114,41.48301754097615,13.426478972496888,21.097549059098935,22.867849250141898
518,2018-01-24,16.98,4072967,17.4,17.45,16.73,69457663.90666665,18.02758436231859,18.452041871454217,19.997439086871644,38.32573965534428,3.2123611651246815,11.27822725821752,18.999853432009143
519,2018-01-25,16.84,2701354,16.98,17.0366,16.61,45460726.28546666,18.04816137284543,18.437083029642857,19.97560560376838,37.30646781026017,0.0,5.5462800458738615,12.640685454396762
520,2018-01-26,17.06,3348554,16.86,17.09,16.61,56657533.67999999,18.06559674811292,18.419297057542412,19.949118914802803,40.00658370108982,8.727725632385376,3.980028932503357,6.934845412198237
521,2018-01-29,17.15,3153640,17.05,17.2,16.801,53770613.21333332,18.082021523896284,18.402651937637692,19.9270737468,41.123715901289664,12.338690395624253,7.022138676003213,5.5161492181268015
522,2018-01-30,17.07,1885064,17.08,17.22,16.86,32140341.200000003,18.107878629531864,18.387258115705443,19.90341416064226,40.40351723802801,10.010754637345723,10.35905688845179,7.120408165652777
523,2018-01-31,16.81,2747971,17.14,17.27,16.695,46509409.175000004,18.13317523331492,18.369454346553354,19.872449597367407,38.07000066586129,2.4680071317052676,8.272484054891754,8.551226539782242
524,2018-02-01,16.66,2937099,16.7,17.005,16.57,49181722.755,18.140808264028127,18.3501440607424,19.847063837761738,36.75123905478769,0.0,4.159587256350335,7.597042733231284
525,2018-02-02,16.23,3252526,16.56,16.66,16.22,53243850.620000005,18.146388514363586,18.32404760081276,19.819379868877665,33.20071301184082,0.0,0.8226690439017607,4.41824678504794
526,2018-02-05,15.65,4109718,16.14,16.22,15.64,65084234.059999995,18.167443850347816,18.27978534733091,19.781103128468672,29.1148855312197,0.0,4.736951571734001e-15,1.660752100084024
527,2018-02-06,16.14,4962204,15.36,16.38,15.101,78768372.22799999,18.147794884107526,18.23481981110267,19.738818743277875,36.25243283456568,38.96768018429741,12.98922672809914,4.603965257333626
528,2018-02-07,16.47,4413087,16.16,16.67,16.15,72507019.41,18.12492243501546,18.199895672125653,19.69872761912135,40.591022481326114,62.65435666020801,33.87401228150181,15.621079669866978
529,2018-02-08,15.83,4286732,16.45,16.55,15.76,68787759.49333334,18.082157325104433,18.15665994997031,19.664090998075363,35.53924843699646,47.470860430505454,49.69763242500363,32.18695714486819
530,2018-02-09,16.17,5640876,15.98,16.33,15.67,90573665.64000002,18.000808562121154,18.107954407209967,19.616030098420683,39.82395599910483,86.58599746054952,65.570404850421,49.71401651897548
531,2018-02-12,15.8,2431834,16.29,16.33,15.62,38706691.166666664,17.92347912210726,18.083970536322813,19.583212251055755,36.94589801911192,65.21045136427053,66.42243641844185,60.56349123128882
532,2018-02-13,15.58,2463431,15.76,15.86,15.49,38536272.27666666,17.86491317735589,18.058929715979847,19.550942827419078,35.311790894287654,51.602905296361946,67.79978470706067,66.5975419919745
533,2018-02-14,16.22,3215889,15.58,16.4,15.53,51615018.45,17.812951652220978,18.031880371420158,19.517369888846634,43.18448250676962,100.0,72.2711188868775,68.83111333746
534,2018-02-15,16.41,2262865,16.3,16.5,16.235,37069500.14166666,17.75591621857124,18.01523562397383,19.49467993780059,45.31235520514773,100.0,83.86763509878733,74.64617956424182
535,2018-02-16,16.4,2706084,16.52,16.97,16.25,44758629.36,17.71114009841711,17.995820040922258,19.45934665221636,45.21636974535249,99.40740460252415,99.80246820084137,85.31374072883538
536,2018-02-20,15.86,2489767,16.3,16.32,15.775,39798925.495,17.668374301621594,17.965109106969233,19.43475416858141,40.25718121165359,68.7903475341515,89.39925071222522,91.02311800395131
537,2018-02-21,15.69,3031201,15.9,16.21,15.66,48054639.85333333,17.616969013435224,17.929749778386704,19.40840474571638,38.81392852574246,59.87998860176694,76.02591357948087,88.40921083084915
538,2018-02-22,15.62,2452243,15.81,15.9283,15.57,38515173.782299995,17.564843505237175,17.899694894753964,19.375957796476225,38.206534575705575,56.130057518305385,61.60013121807461,75.67509850326023
539,2018-02-23,15.97,2580281,15.79,15.99,15.67,40966261.343333334,17.509975646866348,17.87199852121505,19.344948061854552,43.008791730469895,85.77825104136032,67.26276572047755,68.29627017267767
540,2018-02-26,16.08,2771245,16.0,16.0999,15.84,44358302.591833346,17.46345508929158,17.845264344981963,19.308081774979136,44.469435378073676,91.57127737123105,77.82652864363224,68.89647519406145
541,2018-02-27,15.57,4473375,16.1,16.59,15.57,71171396.25,17.401287890474016,17.810879507050856,19.25668062964534,39.42440555594622,41.12382595442628,72.82445145567254,72.63791527326077
542,2018-02-28,15.69,4737004,15.65,15.95,15.58,74560442.96000001,17.33979750142231,17.775142626362612,19.215355888535726,41.1171321965511,58.05013719034988,63.58174683866907,71.41090897932462
543,2018-03-01,15.97,3131462,15.79,16.23,15.76,50061639.17333333,17.29419431429393,17.750837218975065,19.18106528918375,44.980509945169146,96.68173465353131,65.28523259943583,67.23047696459248
544,2018-03-02,15.93,3553903,15.56,15.99,15.38,56033203.96666667,17.240785795626966,17.719889545210926,19.144534519335874,44.5310122888172,92.18701173210762,82.30629452532962,70.39109132114483
545,2018-03-05,16.05,4236094,15.87,16.11,15.68,67551578.98666666,17.1948761770854,17.686948936564132,19.105364876145572,46.265852028824405,100.0,96.28958212854631,81.29370308443724
546,2018-03-06,16.06,2660874,16.05,16.17,15.8,42600592.74,17.162859722824056,17.6625024322167,19.078891630243657,46.41625127264715,100.0,97.39567057736922,91.99718241041505
547,2018-03-07,15.94,2989407,15.85,16.17,15.84,47780688.550000004,17.125592583148194,17.635219791169494,19.042634595681665,44.79593490129008,80.2634313561551,93.42114378538504,95.70213216376685
548,2018-03-08,15.64,2974604,15.95,16.0497,15.48,46770392.766266674,17.088886578185097,17.61037303951716,19.00620296301406,40.94751865780838,33.387072700376166,71.21683468551042,87.34454968275487
549,2018-03-09,15.85,3969883,15.69,15.89,15.51,62525657.25,17.03260179021639,17.584007402586785,18.94696495276228,44.53931253810747,77.13759434306772,63.59603279986633,76.07800375692058
550,2018-03-12,15.55,3878082,15.85,16.01,15.5,60834179.64,16.99170154295893,17.556360864817545,18.91189286743196,40.7281731826313,30.715293840348114,47.07998696126401,60.63095148221358
551,2018-03-13,15.61,2891248,15.63,16.005,15.58,45484149.78666667,16.960192222440988,17.53525318426517,18.842048546659388,41.80078632940751,43.78046023245753,50.5444494719578,53.740156411029375
552,2018-03-14,15.46,2517699,15.72,15.82,15.43,39200573.43,16.929319844475604,17.509548648270176,18.755055901279672,39.85881046296557,6.2130219204024595,26.902925331069373,41.509120588097055
553,2018-03-15,15.31,1866968,15.5,15.62,15.26,28745083.973333333,16.89609931951406,17.49020482264607,18.70863556458462,37.95963084561722,0.0,16.66449405095334,31.370622951326833
554,2018-03-16,15.42,5082996,15.34,15.66,15.315,78608533.13999999,16.83190071121713,17.450616488575083,18.64931059131677,40.209513680825,26.604987827246777,10.939336582549755,18.16891865485748
555,2018-03-19,14.81,3975890,15.24,15.41,14.76,59611844.06666666,16.772889817429654,17.411633937781374,18.600692491315545,33.05141854467254,0.0,8.868329275748934,12.157386636417334
556,2018-03-20,14.47,4281939,14.82,14.95,14.35,62473490.010000005,16.695791898746773,17.367539854863466,18.556580659082798,29.860607742813684,0.0,8.868329275748934,9.558665044682533
557,2018-03-21,14.02,4411045,14.31,14.45,14.01,62460397.199999996,16.590389165117447,17.314899377381124,18.512272386481573,26.248697219467388,0.0,9.473903143468002e-15,5.912219517165949
558,2018-03-22,13.83,4441792,13.94,14.09,13.59,61459595.30666667,16.470532535272234,17.262284893605813,18.45986604996104,24.880277478607184,0.0,9.473903143468002e-15,2.956109758582975
559,2018-03-23,13.5,3811574,13.92,13.94,13.49,52002574.60666666,16.348020830195416,17.21495271944491,18.41699774397352,22.66971562229135,0.0,9.473903143468002e-15,0.0
560,2018-03-26,14.04,5014586,13.7,14.09,13.585,69727818.33000001,16.204298782175442,17.162018198042638,18.360285104395135,33.13832943771871,47.31316129260151,15.771053764200511,5.257017921400167
561,2018-03-27,13.88,4477895,14.07,14.21,13.7739,62487382.83016667,15.998271911161954,17.116069709943734,18.311323641269883,31.766137420894708,41.59391612757533,29.635692473392293,15.135582079197595
562,2018-03-28,14.15,7508601,14.0,14.31,13.81,105796188.09000002,15.854571072237576,17.04852766093382,18.2410438590581,36.54146106446847,63.429360383615766,50.778812601264214,32.06185294628566
563,2018-03-29,12.62,25457370,12.65,13.0,12.2,320932577.79999995,15.412689932102912,16.76769370161902,18.005290123684183,25.605649808282962,15.346418561400943,40.123231690864024,40.17924558850684
564,2018-04-02,12.82,11129550,12.51,13.28,12.5,143200210.0,15.231499911044773,16.658797859335365,17.90305617582588,28.613155989007097,31.066951022793383,36.61424332260337,42.50542920491053
565,2018-04-03,13.01,5747528,12.64,13.125,12.6,74210165.69333334,15.12659600518253,16.599639887970277,17.84692103603005,31.448412641377033,50.05016015457817,32.154509912924176,36.297328308797184
566,2018-04-04,13.34,6383118,12.82,13.48,12.71,84108218.18,15.003445321003365,16.543915888349588,17.784882679364316,36.188823354065256,77.07675816254024,52.73128977997061,40.500014338499376
567,2018-04-05,13.56,5140484,13.35,13.63,13.27,69327994.21333334,14.926977392726199,16.504676690448267,17.741702629108207,39.20700530121024,94.28437900898746,73.80376577536863,52.896521822754465
568,2018-04-06,13.43,4238278,13.42,13.66,13.24,56976583.913333334,14.857392659255131,16.46810278829827,17.706162667343705,38.061390363215736,93.07253509953999,88.14455742368925,71.55987099300948
569,2018-04-09,13.48,5703764,13.51,13.76,13.43,77324027.29333334,14.798885002654188,16.427129152853805,17.660931116864536,38.80205763071811,97.55130569546509,94.96940660133085,85.63924326679624
570,2018-04-10,13.68,5793317,13.68,13.855,13.51,79262232.08833334,14.737256927049405,16.39192260850853,17.607613567380216,41.800039909591675,100.0,96.87461359833503,93.3295258744517
571,2018-04-11,13.84,4283962,13.62,13.98,13.6,59147235.346666664,14.686303905644294,16.368702977081515,17.57551851841836,44.15691368533205,100.0,99.18376856515503,97.00926292160698
572,2018-04-12,13.63,3114177,13.86,13.87,13.47,42529277.23,14.65188774515981,16.35163805881482,17.545420014716754,41.766225883057,88.87389693499786,96.29129897833263,97.44989371394088
573,2018-04-13,13.61,3188691,13.73,13.94,13.55,43685066.699999996,14.610279523794443,16.332542593469388,17.517244565035647,41.53558311014613,85.8698006100332,91.58123251501036,95.68543335283266
574,2018-04-16,13.81,3227720,13.73,13.9,13.6,44445704.400000006,14.57006696627825,16.31348932820824,17.47999886205,44.81730809469822,100.0,91.58123251501036,93.15125466945112
575,2018-04-17,13.94,4289185,13.89,14.18,13.84,59991400.86666666,14.532827286573543,16.29068012375546,17.44713962714945,46.90359354894381,100.0,95.28993353667774,92.81746618889947
576,2018-04-18,13.66,3573574,13.99,14.03,13.6,49184290.153333336,14.496607948744833,16.26353569944335,17.420495670456727,43.122045974232165,82.24454144137809,94.08151381379271,93.65089328849359
577,2018-04-19,13.52,2507526,13.66,13.78,13.45,34060561.5,14.455402595428165,16.173080710093696,17.397247730750994,41.32788534458327,69.51571997067177,83.92008713734997,91.0971781626068
578,2018-04-20,12.88,6200714,13.47,13.54,12.81,81084670.07333334,14.37805785210433,16.10356148431649,17.341362786920616,34.30177213069753,18.462155224100325,56.7408055453834,78.24746883217536
579,2018-04-23,13.2,3693043,12.9,13.35,12.9,48563515.449999996,14.325551537050933,16.050366265582337,17.309954249956977,39.811616438151106,43.72260266659411,43.90015928712208,61.52035065661847
580,2018-04-24,13.41,3613789,13.29,13.64,13.115,48382611.72833333,14.265926636133067,15.98807472542706,17.279086773286025,43.17940962150428,70.4472567588741,44.210671549856194,48.28387879412055
581,2018-04-25,13.46,3643042,13.35,13.63,13.29,49035345.32,14.234588932873887,15.910679028922493,17.2500317706338,43.983097133107215,76.8248071536073,63.66488885969185,50.59190656555669
582,2018-04-26,13.67,3211823,13.6,13.88,13.45,43894914.33333333,14.21079780226853,15.85541468315631,17.226966372121435,47.35133544608813,100.0,82.42402130416048,63.43319390456949
583,2018-04-27,13.86,2500741,13.68,13.91,13.6,34485218.39,14.179389843008044,15.814607892855697,17.208373490452868,50.26516021735426,100.0,92.2749357178691,79.45461529390712
584,2018-04-30,13.65,3150719,13.97,14.0,13.56,43280376.663333334,14.150750107192458,15.759260550355638,17.182331416616435,47.15854915788308,80.53914969299097,93.51304989766366,89.4040023065644
585,2018-05-01,13.85,2409687,13.58,13.89,13.47,33101067.09,14.117194033785395,15.720023897943738,17.163308490219467,50.308455853518005,100.0,93.51304989766366,93.10034517106546
586,2018-05-02,13.45,3180332,13.86,13.87,13.35,43114700.81333333,14.088359660314959,15.68253357275691,17.136425236770545,44.58420494493849,64.23837062252602,81.592506771839,89.53953552238876
587,2018-05-03,12.83,5091241,13.42,13.49,12.8,66389782.64000001,14.040894530175438,15.623985825080567,17.100064890309877,37.46791572256653,19.780134640600668,61.33950175437557,78.81501947462607
588,2018-05-04,13.0,4903439,12.83,13.08,12.74,63450500.66,13.999238019142604,15.56478537703018,17.065065983428063,40.282511389441666,37.3640121983387,40.4608391538218,61.13094922667877
589,2018-05-07,12.89,3118520,13.02,13.029,12.775,40222670.96,13.962953122108289,15.513007191093923,17.035665019387217,39.057483939813615,29.71078764014024,28.95164482635988,43.58399524485241
590,2018-05-08,12.79,3839037,12.84,12.94,12.55,48986112.12,13.918098126212028,15.464521751885238,16.992566415231334,37.92824959063723,22.656019964769396,29.910273267749456,33.107585749310374
591,2018-05-09,12.93,3752195,12.82,12.96,12.61,48153169.16666667,13.861289519148098,15.414908061751602,16.96175670025779,40.52097416019004,38.85378218991043,30.406863264940032,29.75626045301645
592,2018-05-10,13.03,3118480,12.96,13.2,12.88,40654584.266666666,13.810729978214157,15.375024222141791,16.931731435033953,42.372578649294894,38.196702605258174,33.235501586646016,31.184212706445155
593,2018-05-11,12.71,5507157,12.6,12.84,12.465,69784857.785,13.753646236434285,15.31033376981561,16.888148245118554,38.26726397146847,6.225191781264358,27.758558858811,30.46697457013234
594,2018-05-14,13.26,5907362,12.69,13.48,12.61,77484898.23333333,13.706511340371106,15.253231584557774,16.83424162332257,47.65451038924036,79.33151224783414,41.25113554478557,34.08173199674752
595,2018-05-15,13.51,3789659,13.25,13.61,13.23,50970913.54999999,13.661255222840696,15.218886224268962,16.808105822238815,51.28097375606399,100.0,61.85223467636618,43.62064302665424
596,2018-05-16,13.55,6734878,13.75,13.88,13.33,91504542.42666666,13.6325521654709,15.175232713089366,16.768707371171867,51.855690247092504,100.0,93.1105040826114,65.40462476792104
